timestep,reward
44,0.526
66044,0.527
132044,0.524
198044,0.529
264044,0.525
330044,0.536
396044,0.505
462044,0.508
528044,0.515
594044,0.537
660044,0.515
726044,0.516
792044,0.512
858044,0.543
924044,0.552
990044,0.537
1056044,0.541
1122044,0.54
1188044,0.531
1254044,0.537
1320044,0.52
1386044,0.527
1452044,0.498
1518044,0.545
1584044,0.546
1650044,0.503
1716044,0.543
1782044,0.531
1848044,0.514
1914044,0.533
1980044,0.556
2046044,0.539
2112044,0.537
2178044,0.544
2244044,0.535
2310044,0.53
2376044,0.513
2442044,0.553
2508044,0.53
2574044,0.55
2640044,0.537
2706044,0.542
2772044,0.547
2838044,0.521
2904044,0.549
2970044,0.525
3036044,0.53
3102044,0.569
3168044,0.538
3234044,0.581
3300044,0.543
3366044,0.531
3432044,0.531
3498044,0.537
3564044,0.534
3630044,0.536
3696044,0.552
3762044,0.537
3828044,0.546
3894044,0.544
3960044,0.539
4026044,0.563
4092044,0.538
4158044,0.549
4224044,0.535
4290044,0.55
4356044,0.539
4422044,0.538
4488044,0.526
4554044,0.547
4620044,0.54
4686044,0.577
4752044,0.563
4818044,0.544
4884044,0.512
4950044,0.535
5016044,0.543
5082044,0.508
5148044,0.554
5214044,0.534
5280044,0.541
5346044,0.518
5412044,0.546
5478044,0.541
5544044,0.528
5610044,0.565
5676044,0.561
5742044,0.517
5808044,0.542
5874044,0.534
5940044,0.542
6006044,0.555
6072044,0.534
6138044,0.562
6204044,0.536
6270044,0.544
6336044,0.534
6402044,0.531
6468044,0.544
6534044,0.531
